번호,이름,설명,사용 종류,가격,얼마나 겹칠 수 있는가,스테미나,체력,스트레스,데미지,버프,아이콘 이름
111,용과 씨,용과 씨,Seed,1,64,,,,,,Dragonfruit_Seed
112,수박,수박,Except,1,64,,,,,,Watermelon
113,수박 씨,수박 씨,Seed,1,64,,,,,,Watermelon_Seed
114,오이,오이,Except,1,64,,,,,,Cucumber
115,오이 씨,오이 씨,Seed,1,64,,,,,,Cucumber_Seed
116,가지,가지,Except,1,64,,,,,,Eggplant
117,가지 씨,가지 씨,Seed,1,64,,,,,,Eggplant_Seed
118,파인애플,파인애플,Except,1,64,,,,,,Pineapple
119,파인애플 씨,파인애플 씨,Seed,1,64,,,,,,Pineapple_Seed
120,완두콩,완두콩,Except,1,64,,,,,,Pea
121,완두콩 씨,완두콩 씨,Seed,1,64,,,,,,Pea_Seed
122,파란 작물,파란 작물,Except,1,64,,,,,,Bluecrops
123,파란 작물 씨,파란 작물 씨,Seed,1,64,,,,,,Bluecrops_Seed
124,쌀,쌀,Except,1,64,,,,,,Rice
125,쌀 씨,쌀 씨,Seed,1,64,,,,,,Rice_Seed
126,살구,살구,Except,1,64,,,,,,Apricot
127,살구 씨,살구 씨,TreeSeed,1,64,,,,,,ApricotTree_Seed
128,채리,채리,Except,1,64,,,,,,Cherry
129,채리 씨,채리 씨,TreeSeed,1,64,,,,,,CherryTree_Seed
130,바나나,바나나,Except,1,64,,,,,,Banana
131,바나나 씨,바나나 씨,TreeSeed,1,64,,,,,,BananaTree_Seed
132,망고,망고,Except,1,64,,,,,,Mango
133,망고 씨,망고 씨,TreeSeed,1,64,,,,,,MangoTree_Seed
134,오랜지,오랜지,Except,1,64,,,,,,Orange
135,오랜지 씨,오랜지 씨,TreeSeed,1,64,,,,,,OrangeTree_Seed
136,복숭아,복숭아,Except,1,64,,,,,,Peach
137,복숭아 씨,복숭아 씨,TreeSeed,1,64,,,,,,PeachTree_Seed
138,철 원석,철 원석,Except,3,64,,,,,,Iron_Ore
139,철 주괴,철 주괴,Except,3,64,,,,,,Iron_Ingot
140,파랑 보석,파랑 보석,Except,3,64,,,,,,Blue_Jewel
141,철 검,철 검,Sword,3,1,,,,,,Iron_Sword
142,철 도끼,철 도끼,Axe,3,1,,,,,,Iron_Axe
143,철 곡괭이,철 곡괭이,Pickaxe,3,1,,,,,,Iron_Pickaxe
144,철 물뿌리개,철 물뿌리개,Watering,3,1,,,,,,Iron_Watering
145,철 활,철 활,Bow,3,1,,,,,,Iron_Bow
146,철 반지,철 반지,Ring,3,1,,,,,,Iron_Ring
147,철 화살,철 화살,Arrow,3,32,,,,,,Iron_Arrow
148,철 목걸이,철 목걸이,Neckless,3,1,,,,,,Iron_Neckless
149,철 핼맷,철 핼맷,Helmet,3,1,,,,,,Iron_Helmet
150,철 갑옷,철 갑옷,Armor,3,1,,,,,,Iron_Armor
151,철 바지,철 바지,Pants,3,1,,,,,,Iron_Pants
152,철 신발,철 신발,Shoes,3,1,,,,,,Iron_Shoes
153,철 장갑,철 장갑,Glove,3,1,,,,,,Iron_Glove
